model,threshold,accuracy,precision,recall,f1,f2,roc_auc,average_precision,tn,fp,fn,tp,false_positive_rate,false_negative_rate
xlm_roberta_v5_vi,0.74,0.725,0.873015873015873,0.4641350210970464,0.6060606060606061,0.5121042830540037,0.8678639054136661,0.8504652942583789,267,16,127,110,0.05653710247349823,0.5358649789029536
xlm_roberta_v5_vi,0.75,0.7173076923076923,0.875,0.4430379746835443,0.5882352941176471,0.49157303370786515,0.8678639054136661,0.8504652942583789,268,15,132,105,0.053003533568904596,0.5569620253164557
xlm_roberta_v5_vi,0.76,0.7173076923076923,0.8879310344827587,0.4345991561181435,0.5835694050991501,0.48402255639097747,0.8678639054136661,0.8504652942583789,270,13,134,103,0.045936395759717315,0.5654008438818565
xlm_roberta_v5_vi,0.77,0.7153846153846154,0.9009009009009009,0.4219409282700422,0.5747126436781609,0.4721435316336166,0.8678639054136661,0.8504652942583789,272,11,137,100,0.038869257950530034,0.5780590717299579
xlm_roberta_v5_vi,0.78,0.7057692307692308,0.8962264150943396,0.4008438818565401,0.5539358600583091,0.4506641366223909,0.8678639054136661,0.8504652942583789,272,11,142,95,0.038869257950530034,0.5991561181434599
xlm_roberta_v5_vi,0.79,0.7019230769230769,0.91,0.38396624472573837,0.5400593471810089,0.43416030534351147,0.8678639054136661,0.8504652942583789,274,9,146,91,0.03180212014134275,0.6160337552742616
xlm_roberta_v5_vi,0.8,0.698076923076923,0.925531914893617,0.3670886075949367,0.525679758308157,0.41746641074856045,0.8678639054136661,0.8504652942583789,276,7,150,87,0.024734982332155476,0.6329113924050633
xlm_roberta_v5_vi,0.81,0.6923076923076923,0.9325842696629213,0.350210970464135,0.50920245398773,0.40019286403085824,0.8678639054136661,0.8504652942583789,277,6,154,83,0.02120141342756184,0.6497890295358649
xlm_roberta_v5_vi,0.82,0.6865384615384615,0.9302325581395349,0.33755274261603374,0.4953560371517028,0.38684719535783363,0.8678639054136661,0.8504652942583789,277,6,157,80,0.02120141342756184,0.6624472573839663
xlm_roberta_v5_vi,0.83,0.676923076923077,0.9367088607594937,0.31223628691983124,0.46835443037974683,0.3602726387536514,0.8678639054136661,0.8504652942583789,278,5,163,74,0.0176678445229682,0.6877637130801688
xlm_roberta_v5_vi,0.84,0.6730769230769231,0.9466666666666667,0.29957805907172996,0.4551282051282051,0.34701857282502446,0.8678639054136661,0.8504652942583789,279,4,166,71,0.014134275618374558,0.70042194092827
xlm_roberta_v5_vi,0.85,0.6634615384615384,0.9558823529411765,0.2742616033755274,0.4262295081967213,0.3198818897637795,0.8678639054136661,0.8504652942583789,280,3,172,65,0.01060070671378092,0.7257383966244726
xlm_roberta_v5_vi,0.86,0.6480769230769231,0.95,0.24050632911392406,0.3838383838383838,0.28273809523809523,0.8678639054136661,0.8504652942583789,280,3,180,57,0.01060070671378092,0.759493670886076
xlm_roberta_v5_vi,0.87,0.6384615384615384,0.9803921568627451,0.2109704641350211,0.3472222222222222,0.2502502502502503,0.8678639054136661,0.8504652942583789,282,1,187,50,0.0035335689045936395,0.7890295358649789
xlm_roberta_v5_vi,0.88,0.6326923076923077,0.9791666666666666,0.19831223628691982,0.3298245614035088,0.2359437751004016,0.8678639054136661,0.8504652942583789,282,1,190,47,0.0035335689045936395,0.8016877637130801
xlm_roberta_v5_vi,0.89,0.6326923076923077,0.9791666666666666,0.19831223628691982,0.3298245614035088,0.2359437751004016,0.8678639054136661,0.8504652942583789,282,1,190,47,0.0035335689045936395,0.8016877637130801
xlm_roberta_v5_vi,0.9,0.6230769230769231,0.9767441860465116,0.17721518987341772,0.3,0.2119071644803229,0.8678639054136661,0.8504652942583789,282,1,195,42,0.0035335689045936395,0.8227848101265823
xlm_roberta_v5_vi,0.91,0.6153846153846154,1.0,0.15611814345991562,0.27007299270072993,0.18781725888324874,0.8678639054136661,0.8504652942583789,283,0,200,37,0.0,0.8438818565400844
xlm_roberta_v5_vi,0.92,0.6096153846153847,1.0,0.14345991561181434,0.25092250922509224,0.17311608961303462,0.8678639054136661,0.8504652942583789,283,0,203,34,0.0,0.8565400843881856
xlm_roberta_v5_vi,0.93,0.6019230769230769,1.0,0.12658227848101267,0.2247191011235955,0.15337423312883436,0.8678639054136661,0.8504652942583789,283,0,207,30,0.0,0.8734177215189873
xlm_roberta_v5_vi,0.94,0.5980769230769231,1.0,0.11814345991561181,0.21132075471698114,0.14344262295081966,0.8678639054136661,0.8504652942583789,283,0,209,28,0.0,0.8818565400843882
xlm_roberta_v5_vi,0.95,0.5923076923076923,1.0,0.10548523206751055,0.19083969465648856,0.12846865364850976,0.8678639054136661,0.8504652942583789,283,0,212,25,0.0,0.8945147679324894
